,row_number,Timestamp,Resource,User,Action,is_anomaly,decision_scores
389,389,2023-11-03 08:07:00,bucket/movieDetails,Bab Ashby,UPDATE,0,-0.04572076013797621
390,390,2023-11-03 08:04:00,bucket/playback,Kale Dunniom,CREATE,0,-0.029052628751683685
391,391,2023-11-03 08:04:00,bucket/movieDetails,Constantino Message,WRITE,0,-0.038071400827368596
392,392,2023-11-03 08:03:00,bucket/movieDetails,Cy Mannagh,CREATE,0,-0.03931044915126758
393,393,2023-11-03 08:03:00,bucket/movieDetails,Valdemar Whate,DELETE,0,-0.04287309968076902
394,394,2023-11-03 08:03:00,bucket/search,Dinny Soppit,CREATE,0,-0.08329294189725622
395,395,2023-11-03 08:03:00,bucket/movieDetails,Eldin Manhood,WRITE,0,-0.03399321432997948
396,396,2023-11-03 08:02:00,bucket/movieDetails,Cleon De Maine,UPDATE,0,-0.025756765884198285
397,397,2023-11-03 08:02:00,bucket/search,Kelwin Dorward,DELETE,0,-0.07490620663715197
398,398,2023-11-03 08:01:00,bucket/search,Giraud Harlin,WRITE,0,-0.08398126864672839
399,399,2023-11-03 08:01:00,bucket/movieDetails,Prescott Vondruska,CREATE,0,-0.033402615209166986
400,400,2023-11-03 08:00:00,bucket/browseTitles,Alla Peniman,WRITE,0,-0.08126183012138755
401,401,2023-11-03 08:00:00,bucket/search,Arturo Bonsale,CREATE,0,-0.09714697297326069
402,402,2023-11-03 07:59:00,bucket/movieDetails,Carlen Dives,UPDATE,0,-0.031022875403760253
403,403,2023-11-03 07:59:00,bucket/browseTitles,Oswell Giercke,READ,0,-0.022049321543941347
404,404,2023-11-03 07:59:00,bucket/movieDetails,Ariel Merrill,DELETE,0,-0.051366705738699614
405,405,2023-11-03 07:59:00,bucket/browseTitles,Carol Horry,UPDATE,0,-0.044058686872602726
406,406,2023-11-03 07:59:00,bucket/browseTitles,Erminie Ipgrave,CREATE,0,-0.036642103982104435
407,407,2023-11-03 07:59:00,bucket/search,Carlyle Gallagher,READ,0,-0.08397152081338732
408,408,2023-11-03 07:58:00,bucket/search,Frederica Joselovitch,WRITE,0,-0.08312643898302274
409,409,2023-11-03 07:58:00,bucket/browseTitles,Toni Aiston,CREATE,0,-0.06158187610775778
410,410,2023-11-03 07:57:00,bucket/movieDetails,Perrine Danton,UPDATE,0,-0.021397182081647204
411,411,2023-11-03 07:57:00,bucket/browseTitles,Dominga Denys,DELETE,0,-0.0427810434605318
412,412,2023-11-03 07:56:00,bucket/movieDetails,Fleurette Kenford,UPDATE,0,-0.01304860143848785
413,413,2023-11-03 07:56:00,bucket/browseTitles,Bryce De Moreno,WRITE,0,-0.052760927244711375
414,414,2023-11-03 07:56:00,bucket/browseTitles,Pavla Matz,CREATE,0,-0.038677262687849434
415,415,2023-11-03 07:56:00,bucket/playback,Abe Santos,DELETE,0,-0.07569175130257044
416,416,2023-11-03 07:56:00,bucket/playback,Randy Greystock,UPDATE,0,-0.030448526302780388
417,417,2023-11-03 07:56:00,bucket/browseTitles,Isador Grist,DELETE,0,-0.0282254608715079
418,418,2023-11-03 07:55:00,bucket/browseTitles,Brendan Bockh,CREATE,0,-0.05800238316287365
419,419,2023-11-03 07:55:00,bucket/playback,Rustin Dilrew,WRITE,0,-0.06123261332125085
420,420,2023-11-03 07:46:00,bucket/playback,Ammamaria Gladdin,CREATE,0,-0.06458430276157712
421,421,2023-11-03 07:46:00,bucket/browseTitles,Keen Gleeson,UPDATE,0,-0.0253146703567515
422,422,2023-11-03 07:44:00,bucket/playback,Francklin Witheridge,CREATE,0,-0.027438875476736957
423,423,2023-11-03 07:44:00,bucket/browseTitles,Nathanael Brockest,DELETE,0,-0.03292874941004398
424,424,2023-11-03 07:35:00,bucket/playback,Dara Frere,CREATE,0,-0.04377631008897831
425,425,2023-11-03 07:35:00,bucket/browseTitles,Bartholemy Reuther,CREATE,0,-0.07357386808213184
426,426,2023-11-03 07:34:00,bucket/profilesGate,Arnie Kite,DELETE,0,-0.07473973117180577
427,427,2023-11-03 07:34:00,bucket/browseTitles,Candie Spybey,WRITE,0,-0.050731457836490246
428,428,2023-10-03 16:21:00,bucket/playback,Minda Gault,UPDATE,0,-0.010264898707175396
429,429,2023-10-03 16:21:00,bucket/browseTitles,Aileen Olyff,UPDATE,0,-0.06302307281946251
430,430,2023-10-03 16:12:00,bucket/browseTitles,Yetta Janout,READ,0,-0.04788058167941511
431,431,2023-10-03 16:12:00,bucket/playback,Stanislas Tesauro,UPDATE,0,-0.03298378716941164
432,432,2023-10-03 16:12:00,bucket/movieDetails,Robenia Troth,WRITE,0,-0.03781711506259766
433,433,2023-10-03 16:12:00,bucket/browseTitles,Marjie Newbigging,UPDATE,0,-0.010751892395747253
434,434,2023-10-03 16:12:00,bucket/browseTitles,Alexandro Christiensen,CREATE,0,-0.07695785378186981
435,435,2023-10-03 16:12:00,bucket/movieDetails,Nickolas Raynham,DELETE,0,-0.010501500344776593
436,436,2023-10-03 16:12:00,bucket/profilesGate,Burlie Johnstone,CREATE,0,-0.046668521024511134
437,437,2023-10-03 16:12:00,bucket/browseTitles,Glenine Southby,READ,0,-0.013322864004176926
438,438,2023-09-03 16:36:00,bucket/browseTitles,Morley Metham,WRITE,0,-0.03129964371652849
439,439,2023-09-03 16:36:00,bucket/profilesGate,Griffin Farrent,WRITE,0,-0.01468277177920585
440,440,2023-07-03 17:32:00,bucket/cachedVideos,Stearne Arrundale,CREATE,0,-0.02655963806535311
445,445,2023-07-03 15:22:00,bucket/cachedVideos,Albertina Twiname,WRITE,0,-0.04902846585986109
446,446,2023-07-03 15:22:00,bucket/cachedVideos,Steffie Vicker,UPDATE,0,-0.0006941283062111836
476,476,2023-01-03 16:58:00,bucket/browseTitlesGallery,Gabriello Ellerington,DELETE,0,-0.011908690886990314
477,477,2023-01-03 16:58:00,bucket/browseTitles,Granthem Ghion,WRITE,0,-0.019751583975619602
478,478,2023-01-03 16:58:00,bucket/browseTitles,Filmore Faich,WRITE,0,-0.020553107420640093
479,479,2023-01-03 16:58:00,bucket/browseTitlesGallery,Joice Chadbourne,DELETE,0,-0.009704949818695852
481,481,2023-01-03 16:58:00,bucket/profilesGate,Ephrem Challoner,CREATE,0,-0.023380963596520088
503,503,2023-02-28 17:00:00,bucket/browseTitles,Wallis Wones,CREATE,0,-0.01620762953650856
507,507,2023-02-28 10:33:00,bucket/search,Abbye Darville,UPDATE,0,-0.009603440592075074
523,523,2023-03-28 14:59:00,bucket/browseTitles,Abram Riddlesden,WRITE,0,-0.004829970349582435
572,572,2023-03-27 03:35:00,bucket/search,Zonnya Grigorian,DELETE,0,-0.020229449391874765
589,589,2023-03-24 16:28:00,bucket/movieDetails,Zenia Craw,CREATE,0,-0.007070186524725908
665,665,2023-03-20 14:52:00,bucket/similarTitlesSelector,Lizette De Andisie,WRITE,0,-0.01768817973850567
801,801,2023-03-14 04:30:00,bucket/thumbRatingWelcomeDialog,Nathanial Smallpeice,UPDATE,0,-0.002818033267791953
804,804,2023-03-14 04:30:00,bucket/thumbRatingWelcomeDialog,Maximilien Bezant,CREATE,0,-0.017157250129307355
847,847,2023-12-03 16:19:00,bucket/movieDetails,Roldan Blaszkiewicz,WRITE,0,-0.07305484462980982
848,848,2023-12-03 16:19:00,bucket/profilesGate,Cleavland O'Fairy,WRITE,0,-0.09370143733435332
849,849,2023-12-03 15:49:00,bucket/movieDetails,Wenonah Clover,READ,0,-0.07425821805068655
850,850,2023-12-03 15:49:00,bucket/playback,Noelyn Curbishley,READ,0,-0.047670059644441154
851,851,2023-12-03 15:36:00,bucket/movieDetails,Keri O'Dea,CREATE,0,-0.045389775662889265
852,852,2023-12-03 15:36:00,bucket/playback,Correy Aldrin,READ,0,-0.06679139253970656
853,853,2023-12-03 15:34:00,bucket/playback,Rachael Kersley,READ,0,-0.05698952984569583
854,854,2023-12-03 15:34:00,bucket/movieDetails,Gibb Snoddy,CREATE,0,-0.04949745344643275
855,855,2023-12-03 15:18:00,bucket/postPlay,Harper Mullenger,DELETE,0,-0.06157402028701253
856,856,2023-12-03 15:18:00,bucket/playback,Georgie Kilcullen,CREATE,0,-0.05233017173021315
857,857,2023-12-03 15:18:00,bucket/playback,Hayes Martinson,DELETE,0,-0.040367522181673166
858,858,2023-12-03 15:18:00,bucket/postPlay,Gwenore Liles,DELETE,0,-0.0602522656347908
859,859,2023-12-03 15:07:00,bucket/movieDetails,Adara Kydde,DELETE,0,-0.08629109686981862
860,860,2023-12-03 15:07:00,bucket/playback,Olva Broszkiewicz,CREATE,0,-0.057765396467712615
861,861,2023-12-03 15:06:00,bucket/playback,Nathalie McUre,CREATE,0,-0.05833771004540045
862,862,2023-12-03 15:06:00,bucket/movieDetails,Willabella Chellenham,CREATE,0,-0.0989725530814114
863,863,2023-12-03 15:01:00,bucket/movieDetails,Royal Crayk,WRITE,0,-0.07389603646260601
864,864,2023-12-03 15:01:00,bucket/playback,Alonso Cardenosa,WRITE,0,-0.09886103357246367
865,865,2023-12-03 15:00:00,bucket/browseTitles,Kayne Kilpatrick,CREATE,0,-0.06010680292364534
866,866,2023-12-03 15:00:00,bucket/movieDetails,Thatcher Oldland,DELETE,0,-0.0636084696773569
867,867,2023-12-03 14:59:00,bucket/profilesGate,Sara Arrigucci,UPDATE,0,-0.08227237082970829
868,868,2023-12-03 14:59:00,bucket/browseTitles,Guglielmo Lerer,CREATE,0,-0.05971695485303219
869,869,2023-12-03 14:59:00,bucket/profilesGate,Madge Onge,WRITE,0,-0.08142086935121962
870,870,2023-11-03 16:09:00,bucket/movieDetails,Lynn Hassard,DELETE,0,-0.009715515715613243
871,871,2023-11-03 16:09:00,bucket/browseTitles,Shoshanna Kamiyama,DELETE,0,-0.03883133090389068
872,872,2023-11-03 16:09:00,bucket/movieDetails,Kenn Sheber,DELETE,0,-0.00760631581965765
873,873,2023-11-03 16:09:00,bucket/movieDetails,Garrek Brookton,CREATE,0,-0.024144495885799366
874,874,2023-11-03 16:09:00,bucket/movieDetails,Angy Buckett,WRITE,0,-0.06682399062912914
875,875,2023-11-03 16:09:00,bucket/movieDetails,Gabey Rushbrooke,DELETE,0,-0.013408631667514381
876,876,2023-11-03 16:09:00,bucket/playback,Fifine Rillstone,DELETE,0,-0.019251314888819593
877,877,2023-11-03 16:09:00,bucket/movieDetails,Drusy Coulthard,CREATE,0,-0.03118208932155453
878,878,2023-11-03 16:07:00,bucket/playback,Georgetta Mayor,DELETE,0,-0.014289290537083499
879,879,2023-11-03 16:07:00,bucket/movieDetails,Cassie Echelle,UPDATE,0,-0.03326347735936375
880,880,2023-11-03 16:07:00,bucket/movieDetails,Fonz Bonafant,READ,0,-0.013055669055749064
881,881,2023-11-03 16:07:00,bucket/movieDetails,Tomasine Diehn,UPDATE,0,-0.04539261093613112
882,882,2023-11-03 16:07:00,bucket/playback,Sawyere Danis,CREATE,0,-0.05610638733243012
883,883,2023-11-03 16:07:00,bucket/movieDetails,Ellery Walthew,UPDATE,0,-0.01647975154278447
884,884,2023-11-03 15:58:00,bucket/playback,Hirsch Flook,WRITE,0,-0.03298081910780126
885,885,2023-11-03 15:58:00,bucket/movieDetails,Katti Gotts,CREATE,0,-0.022392867568870378
886,886,2023-11-03 15:58:00,bucket/movieDetails,Henry Goodluck,CREATE,0,-0.020939422775225536
887,887,2023-11-03 15:58:00,bucket/movieDetails,Ettore Housiaux,UPDATE,0,-0.017244335688043955
888,888,2023-11-03 15:57:00,bucket/movieDetails,Chaim Carvill,UPDATE,0,-0.03000991310563228
889,889,2023-11-03 15:57:00,bucket/browseTitles,Ulric Suffield,READ,0,-0.04722575594284684
890,890,2023-11-03 15:57:00,bucket/profilesGate,Jamill Wadhams,CREATE,0,-0.05526918840513817
891,891,2023-11-03 15:57:00,bucket/browseTitles,Brandais Maccaig,DELETE,0,-0.05785883527303559
892,892,2023-10-03 16:44:00,bucket/profilesGate,Jessamyn Dulin,CREATE,0,-0.03918279274256553
893,893,2023-10-03 16:44:00,bucket/browseTitles,Lief Messingham,CREATE,0,-0.019800023002173317
894,894,2023-09-03 15:45:00,bucket/profilesGate,Nicol Levane,READ,0,-0.013918240744973276
895,895,2023-09-03 15:45:00,bucket/browseTitles,Ebba Thursby,WRITE,0,-0.00435731845781806
900,900,2023-09-03 08:05:00,bucket/episodesSelector,Wynny Foystone,WRITE,0,-0.07796838587579202
901,901,2023-09-03 08:05:00,bucket/playback,Orville Karolowski,WRITE,0,-0.008095926538510767
903,903,2023-09-03 08:04:00,bucket/episodesSelector,Bartolemo McGowran,WRITE,0,-0.03778594736317831
905,905,2023-09-03 08:04:00,bucket/movieDetails,Damaris Lavens,WRITE,0,-0.00517015779546115
906,906,2023-09-03 08:03:00,bucket/movieDetails,Yevette Coare,CREATE,0,-0.06364739415377618
908,908,2023-09-03 08:03:00,bucket/episodesSelector,Branden Froom,READ,0,-0.01959295135954575
911,911,2023-09-03 08:02:00,bucket/episodesSelector,Harriett Nore,WRITE,0,-0.01595496299231247
912,912,2023-09-03 08:02:00,bucket/browseTitles,Winny Delgadillo,READ,0,-0.02558727762917634
918,918,2023-09-03 08:02:00,bucket/episodesSelector,Ernesto Fort,CREATE,0,-0.018694483883370583
919,919,2023-09-03 08:02:00,bucket/playback,Chloris Frankiewicz,CREATE,0,-0.020630532509333777
921,921,2023-09-03 08:01:00,bucket/episodesSelector,Quintus Curnok,READ,0,-0.006417039426181326
922,922,2023-09-03 08:01:00,bucket/browseTitles,Alva Sellen,DELETE,0,-0.04226317614253139
924,924,2023-09-03 08:01:00,bucket/movieDetails,Lenka Dunbar,WRITE,0,-0.00039332675276559925
925,925,2023-09-03 08:01:00,bucket/browseTitles,Benton Sinott,READ,0,-0.0123496963073777
926,926,2023-09-03 08:01:00,bucket/playback,Selig Mathwen,DELETE,0,-0.00973028211592808
927,927,2023-09-03 08:01:00,bucket/movieDetails,Rosemarie Burleigh,CREATE,0,-0.01829421332707215
928,928,2023-09-03 07:55:00,bucket/movieDetails,Bel Muncer,DELETE,0,-0.0061394993314858315
929,929,2023-09-03 07:55:00,bucket/playback,Rock Champkins,CREATE,0,-0.021156644624589438
930,930,2023-09-03 07:55:00,bucket/browseTitles,Lothario Ettles,WRITE,0,-0.010432059014215067
932,932,2023-09-03 07:55:00,bucket/profilesGate,Vinny Ipwell,DELETE,0,-0.04186771571054082
933,933,2023-09-03 07:55:00,bucket/browseTitles,Britta Wavish,WRITE,0,-0.01831985647903256
934,934,2023-09-03 07:55:00,bucket/profilesGate,Andris Overstone,CREATE,0,-0.04973502898309623
935,935,2023-09-03 04:23:00,bucket/playback,Abagail Patman,WRITE,0,-0.05871336012168171
939,939,2023-09-03 04:07:00,bucket/episodesSelector,Salvador Labbati,WRITE,0,-0.049561963290517985
940,940,2023-09-03 04:07:00,bucket/movieDetails,Waylen Mushett,READ,0,-0.011185896912564885
942,942,2023-09-03 04:07:00,bucket/movieDetails,Randee Hutchin,CREATE,0,-0.014806529142170954
944,944,2023-09-03 04:07:00,bucket/playback,Wat Giorgio,UPDATE,0,-0.019270834134267445
947,947,2023-09-03 04:06:00,bucket/profilesGate,Tome Bohills,WRITE,0,-0.059842213210150264
949,949,2023-09-03 04:06:00,bucket/profilesGate,Ardyce Calendar,WRITE,0,-0.05311533516042799
952,952,2023-08-03 15:42:00,bucket/playback,Matthias Overill,CREATE,0,-0.001090530153174285
954,954,2023-08-03 15:20:00,bucket/postPlay,Claresta Hensmans,CREATE,0,-0.006569145595368031
956,956,2023-08-03 15:19:00,bucket/playback,Welsh Joinson,UPDATE,0,-0.010161178115094205
957,957,2023-08-03 15:19:00,bucket/postPlay,Tudor Sawforde,DELETE,0,-0.020560194383785757
958,958,2023-08-03 14:58:00,bucket/playback,Theodore Stratton,DELETE,0,-0.010367103192901128
963,963,2023-08-03 14:57:00,bucket/profilesGate,Carin Selwood,CREATE,0,-0.013939932756663054
964,964,2023-08-03 14:57:00,bucket/profilesGate,Isa Anthill,WRITE,0,-0.0018363165096962897
969,969,2023-08-03 08:11:00,bucket/movieDetails,Walsh Currier,READ,0,-0.003095551035828925
973,973,2023-08-03 08:11:00,bucket/profilesGate,Vivie Ameer-Beg,CREATE,0,-0.05393599200773036
980,980,2023-08-03 05:31:00,bucket/postPlay,Netti Burtt,WRITE,0,-0.007598518888430772
986,986,2023-08-03 04:55:00,bucket/postPlay,Rollo Simnor,WRITE,0,-0.00930090634477354
989,989,2023-08-03 04:55:00,bucket/playback,Barney Vasechkin,WRITE,0,-0.008390638555715424
992,992,2023-08-03 04:54:00,bucket/postPlay,Anastassia Slaney,READ,0,-0.011312818736172625
995,995,2023-08-03 04:37:00,bucket/playback,Van Payle,UPDATE,0,-0.003999583633919501
996,996,2023-08-03 04:37:00,bucket/browseTitles,Beltran Kinforth,CREATE,0,-0.015165595520469144
998,998,2023-08-03 04:36:00,bucket/profilesGate,Jephthah Martynikhin,CREATE,0,-0.0057465198622942415
1000,1000,2023-08-03 04:36:00,bucket/profilesGate,Berthe Duferie,READ,0,-0.0066562284837212715
1002,1002,2023-07-03 17:37:00,bucket/movieDetails,Yance Sorton,WRITE,0,-0.031264571824730636
1007,1007,2023-07-03 15:47:00,bucket/playback,Winslow McMorland,CREATE,0,-0.03172882028089352
1013,1013,2023-07-03 15:41:00,bucket/movieDetails,Wylma Booi,CREATE,0,-0.03913137139656975
1017,1017,2023-07-03 15:40:00,bucket/postPlay,Abigale Joseland,WRITE,0,-0.0331621138049667
1021,1021,2023-07-03 15:29:00,bucket/postPlay,Abeu Cohani,READ,0,-0.01723865661375068
1027,1027,2023-07-03 15:23:00,bucket/browseTitles,Wenda Brenard,WRITE,0,-0.029949529794597085
1032,1032,2023-02-25 15:00:00,bucket/profilesGate,Zitella List,CREATE,0,-0.02599014089321683
1043,1043,2023-02-25 13:14:00,bucket/cachedVideos,Tomasina Matushevich,WRITE,0,-0.007884173984145426
1102,1102,2023-02-23 15:58:00,bucket/profilesGate,Alana Armfirld,WRITE,0,-0.0030271378862495313
1110,1110,2023-02-20 08:12:00,bucket/similarTitlesSelector,Waylen Maryman,UPDATE,0,-0.04968672388779438
1112,1112,2023-02-20 08:11:00,bucket/similarTitlesSelector,Harriet Chillistone,UPDATE,0,-0.025992287471394038
1115,1115,2023-02-20 08:11:00,bucket/similarTitlesSelector,Aila Reignould,CREATE,0,-0.07697177732824179
1116,1116,2023-02-20 08:11:00,bucket/similarTitlesSelector,Augustus Sterricker,UPDATE,0,-0.04155220474115018
1152,1152,2023-03-26 07:17:00,bucket/browseGames,Wylie Want,WRITE,0,-0.012543485786470687
1214,1214,2023-03-21 18:31:00,bucket/search,Annabal Gaitung,CREATE,0,-0.006071076935184161
1245,1245,2023-03-20 07:56:00,bucket/accountMenu,Shell Daintry,WRITE,0,-0.001071168164027414
1302,1302,2023-03-18 21:04:00,bucket/search,Udell Rubrow,WRITE,0,-0.00581517873437476
1345,1345,2023-03-18 12:56:00,bucket/search,Alleyn Vallintine,CREATE,0,-0.013676967985609356
1346,1346,2023-03-18 12:55:00,bucket/search,Andreana Howcroft,CREATE,0,-0.00524983952083069
1348,1348,2023-03-18 12:11:00,bucket/search,Alethea Surman,WRITE,0,-0.01627889187951992
1361,1361,2023-03-18 11:00:00,bucket/search,Adolpho Kerwood,WRITE,0,-0.023612032557267404
1382,1382,2023-03-17 15:31:00,bucket/accountMenu,Whitney Grunwall,UPDATE,0,-0.0025450491102015915
1469,1469,2023-03-13 18:45:00,bucket/search,Antonius Jepps,WRITE,0,-0.007031455417866983
1488,1488,2023-12-03 09:02:00,bucket/movieDetails,Terrye Jaskowicz,CREATE,0,-0.0750940706801354
1489,1489,2023-12-03 09:02:00,bucket/movieDetails,Marina McKitterick,DELETE,0,-0.04545372145820881
1490,1490,2023-12-03 09:02:00,bucket/movieDetails,Halsey Doerffer,UPDATE,0,-0.04334600271920319
1491,1491,2023-12-03 09:02:00,bucket/movieDetails,Edlin Gilbertson,UPDATE,0,-0.043770773549346775
1492,1492,2023-12-03 09:01:00,bucket/movieDetails,Manya Woolatt,DELETE,0,-0.04437163704246139
1493,1493,2023-12-03 09:01:00,bucket/movieDetails,Salvatore Yankin,UPDATE,0,-0.055364229117985775
1494,1494,2023-12-03 09:01:00,bucket/browseTitles,Truda Henkmann,READ,0,-0.06395762436018237
1495,1495,2023-12-03 09:01:00,bucket/movieDetails,Glynnis Cutchee,READ,0,-0.04435139064533611
1496,1496,2023-12-03 09:01:00,bucket/movieDetails,Sherlock De Normanville,UPDATE,0,-0.05948545406452466
1497,1497,2023-12-03 09:01:00,bucket/browseTitles,Vincenty De Ath,WRITE,0,-0.09230328669650989
1498,1498,2023-12-03 09:01:00,bucket/browseTitles,Cecil Parkhouse,WRITE,0,-0.07896099797092693
1499,1499,2023-12-03 09:01:00,bucket/movieDetails,Gaelan Kenelin,UPDATE,0,-0.041382619332972714
1500,1500,2023-12-03 08:59:00,bucket/movieDetails,Georgeta Crowther,WRITE,0,-0.06101715703957722
1501,1501,2023-12-03 08:59:00,bucket/browseTitles,Nathalie Brave,WRITE,0,-0.07092720817404585
1502,1502,2023-12-03 08:59:00,bucket/browseTitles,Jeffy Sphinxe,UPDATE,0,-0.05187163965348651
1503,1503,2023-12-03 08:59:00,bucket/movieDetails,Julie Brokenshaw,READ,0,-0.03545586728785943
1504,1504,2023-12-03 08:59:00,bucket/movieDetails,Gertrud Gladden,READ,0,-0.04246754171432532
1505,1505,2023-12-03 08:59:00,bucket/browseTitles,Tate Sedge,READ,0,-0.059319267980256996
1506,1506,2023-12-03 08:59:00,bucket/browseTitles,Cecily Kemish,WRITE,0,-0.07853683404520062
1507,1507,2023-12-03 08:59:00,bucket/movieDetails,Vaughan Tamas,READ,0,-0.06092945060262933
1508,1508,2023-12-03 08:58:00,bucket/movieDetails,Roze Onslow,DELETE,0,-0.052880863469972894
1509,1509,2023-12-03 08:58:00,bucket/browseTitles,Ange Gawthrop,CREATE,0,-0.0973828464975961
1510,1510,2023-12-03 08:58:00,bucket/browseTitles,Ken Fruin,READ,0,-0.05419016467755966
1511,1511,2023-12-03 08:58:00,bucket/movieDetails,Andie Krop,CREATE,0,-0.0832133371249062
1512,1512,2023-12-03 08:58:00,bucket/profilesGate,Esmaria Pavlishchev,CREATE,0,-0.07302667670567597
1513,1513,2023-12-03 08:58:00,bucket/browseTitles,Meagan Ringham,CREATE,0,-0.062206111978595935
1514,1514,2023-11-03 14:41:00,bucket/browseTitlesGallery,Nathalie Pardey,DELETE,0,-0.04696433857737892
1515,1515,2023-11-03 14:41:00,bucket/browseTitles,Hyman Goatcher,WRITE,0,-0.04356922817996223
1516,1516,2023-11-03 14:41:00,bucket/browseTitles,Ax Stonehewer,CREATE,0,-0.07523408852234914
1517,1517,2023-11-03 14:41:00,bucket/browseTitlesGallery,Madelyn Pithcock,WRITE,0,-0.05717802166385366
1518,1518,2023-11-03 14:41:00,bucket/browseTitles,Nolie Skewis,CREATE,0,-0.037213556179087615
1519,1519,2023-11-03 14:41:00,bucket/profilesGate,Davidson De la Yglesias,DELETE,0,-0.060519564160506634
1520,1520,2023-11-03 06:36:00,bucket/browseTitles,Godfree Zecchinii,READ,0,-0.031693308757349214
1521,1521,2023-11-03 06:36:00,bucket/gameDetails,Elspeth Snasdell,DELETE,0,-0.04406582735702791
1522,1522,2023-11-03 06:35:00,bucket/gameDetails,Melloney Poplee,UPDATE,0,-0.0382035175219958
1523,1523,2023-11-03 06:35:00,bucket/browseTitles,Mame Yendle,READ,0,-0.023724779050339206
1524,1524,2023-11-03 06:35:00,bucket/browseTitles,Dorella Dutson,CREATE,0,-0.0431579336377198
1525,1525,2023-11-03 06:35:00,bucket/gameDetails,Devlin Clynmans,WRITE,0,-0.04485886149459761
